SCORE           NAME
0               MASH
2               ticash
3               mon
0               mash
8               quinn
25              makintosh
23              werner
20              smith
20              carnough
14              Heisenberg
15              Openheimer
11            MAURICE
1             pratik
11          Mashayikh
